event_uid,event_categories,event_name,event_slug,event_content,event_start_date,event_end_date,event_all_day,event_meta_event_url,event_meta_bookings_url,location_name,location_slug,location_address,location_town,location_state,location_country,location_postcode,location_region,location_latitude,location_longitude
2436,Featured,"Maker Faire Minden-Lubbecke - 2023",Maker_Faire_Minden-Lubbecke_-_2023,"May 11-13, 2023","05/11/2023 12:00:00 am","05/13/2023 12:00:00 am",1,https://en.maker-faire.de/,,"Maker Faire Minden-Lubbecke",Maker_Faire_Minden-Lubbecke_Miden_DE_32472_Europe,,Miden,,DE,32472,Europe,52.295383,8.889701
2398,Featured,"Maker Faire CDMX - 2023",Maker_Faire_CDMX_-_2023,"May 12 + 13, 2023","05/12/2023 12:00:00 am","05/13/2023 12:00:00 am",1,https://cdmx.makerfaire.com/,,"Maker Faire CDMX",Maker_Faire_CDMX_Mexico_City_DF_MX_North_America,,"Mexico City",DF,MX,,"North America",19.390518,-99.423805
2415,Community,"Maker Faire Calgary - 2023",Maker_Faire_Calgary_-_2023,"May 14, 2023","05/13/2023 12:00:00 am","05/13/2023 12:00:00 am",1,https://calgary.makerfaire.com/,,"Maker Faire Calgary",Maker_Faire_Calgary_Calgary_Alberta_CA_T2H_2Z9_North_America,,Calgary,Alberta,CA,"T2H 2Z9","North America",51.048615,-114.070847
2450,Community,"Maker Faire Delft - 2023",Maker_Faire_Delft_-_2023,"May 13-14, 2023","05/13/2023 12:00:00 am","05/14/2023 12:00:00 am",1,https://delft.makerfaire.com/,,"Maker Faire Delft",Maker_Faire_Delft_Delft_NL_Europe,,Delft,,NL,,Europe,52.002193,4.371388
2464,Community,"Maker Faire Western New York Regional - 2023",Maker_Faire_Western_New_York_Regional_-_2023,"May 13, 2023","05/13/2023 12:00:00 am","05/13/2023 12:00:00 am",1,https://wnyregion.makerfaire.com/,,"Maker Faire Western New York Regional",Maker_Faire_Western_New_York_Regional_Blasdell_New_York_US_14219_North_America,,Blasdell,"New York",US,14219,"North America",42.788769,-78.830963
2410,Community,"Maker Faire Hudson Valley - 2023",Maker_Faire_Hudson_Valley_-_2023,"May 20-21, 2023","05/20/2023 12:00:00 am","05/21/2023 12:00:00 am",1,https://hudsonvalley.makerfaire.com/,,"Maker Faire Hudson Valley",Maker_Faire_Hudson_Valley_55_West_Railroad_Ave_Garnerville_New_York_US_10923_North_America,"55 West Railroad Ave",Garnerville,"New York",US,10923,"North America",41.207615,-73.991760
2445,Community,"Maker Faire Wayne County - 2023",Maker_Faire_Wayne_County_-_2023,"May 20, 2023","05/20/2023 12:00:00 am","05/20/2023 12:00:00 am",1,https://waynecounty.makerfaire.com/,,"Maker Faire Wayne County",Maker_Faire_Wayne_County_Orrville_Ohio_US_44325_North_America,,Orrville,Ohio,US,44325,"North America",40.859238,-81.792145
2460,Community,"Maker Faire Palm Beach - 2023",Maker_Faire_Palm_Beach_-_2023,"May 20, 2023","05/20/2023 12:00:00 am","05/20/2023 12:00:00 am",1,https://palmbeach.makerfaire.com/,,"Maker Faire Palm Beach",Maker_Faire_Palm_Beach_4801_Dreher_Trail_N._West_Palm_Beach_Florida_US_33405_North_America,"4801 Dreher Trail N.","West Palm Beach",Florida,US,33405,"North America",26.669334,-80.071709
2488,Community,"Maker Faire Rychnov - 2023",Maker_Faire_Rychnov_-_2023,"May 28, 2023","05/28/2023 12:00:00 am","05/28/2023 12:00:00 am",1,https://makerfaire.cz,,"Maker Faire Rychnov",Maker_Faire_Rychnov_Rychnov_CZ_Europe,,Rychnov,,CZ,,Europe,49.738319,13.379408
2212,Community,"Maker Faire Aarhus - 2023",Maker_Faire_Aarhus_-_2023,"May 29-30, 2023","05/29/2023 12:00:00 am","05/30/2023 12:00:00 am",1,https://www.instagram.com/maker.faire.aarhus/,,"Maker Faire Aarhus","Maker_Faire_Aarhus_Dokk1,_Hack_Kampmanns_Plads_2_Aarhus_DK_8000_Europe","Dokk1, Hack Kampmanns Plads 2",Aarhus,,DK,8000,Europe,56.153545,10.211992
2447,Featured,"Maker Faire Galicia - 2023",Maker_Faire_Galicia_-_2023,"June 1-4, 2023","06/01/2023 12:00:00 am","06/04/2023 12:00:00 am",1,https://makerfairegalicia.com/,,"Maker Faire Galicia",Maker_Faire_Galicia_Santiago_de_Compostela_ES_Europe,,"Santiago de Compostela",,ES,,Europe,42.870438,-8.529785
2429,Community,"Maker Faire Sarajevo - 2023",Maker_Faire_Sarajevo_-_2023,"June 3 + 4, 2023","06/03/2023 12:00:00 am","06/04/2023 12:00:00 am",1,https://sarajevo.makerfaire.com/,,"Maker Faire Sarajevo",Maker_Faire_Sarajevo_Sarajevo_BA_Europe,,Sarajevo,,BA,,Europe,43.893639,18.242908
2050,Featured,"Maker Faire Vienna - 2023",Maker_Faire_Vienna_-_2023,"June 3-4, 2023","06/04/2023 12:00:00 am","06/05/2023 12:00:00 am",1,http://www.makerfairevienna.com/,,"Maker Faire Vienna",Maker_Faire_Vienna_Vienna_AT_1020_Europe,,Vienna,,AT,1020,Europe,48.231110,16.452705
2449,Community,"Maker Faire Long Island - 2023",Maker_Faire_Long_Island_-_2023,"June 10, 2023","06/10/2023 12:00:00 am","06/10/2023 12:00:00 am",1,https://longisland.makerfaire.com/,,"Maker Faire Long Island",Maker_Faire_Long_Island_Port_Jefferson_New_York_US_11777_North_America,,"Port Jefferson","New York",US,11777,"North America",40.949825,-73.078384
2462,Community,"Maker Faire Chisinau - 2023",Maker_Faire_Chisinau_-_2023,"June 10, 2023","06/10/2023 12:00:00 am","06/10/2023 12:00:00 am",1,https://chisinau.makerfaire.com/,,"Maker Faire Chisinau",Maker_Faire_Chisinau_Chisinau_MD_MD-2028_Europe,,Chisinau,,MD,MD-2028,Europe,47.063419,28.865156
2491,Featured,"Maker Faire Prague - 2023",Maker_Faire_Prague_-_2023,"June 10-11, 2023","06/10/2023 12:00:00 am","06/11/2023 12:00:00 am",1,https://makerfaire.cz/,,"Maker Faire Prague",Maker_Faire_Prague_Prague_CZ_Europe,,Prague,,CZ,,Europe,50.104923,14.429479
2427,Community,"Maker Faire Edmonton - 2023",Maker_Faire_Edmonton_-_2023,"July 21, 2023","07/21/2023 12:00:00 am","07/21/2023 12:00:00 am",1,https://edmonton.makerfaire.com/,,"Maker Faire Edmonton",Maker_Faire_Edmonton_Edmonton_Alberta_CA_North_America,,Edmonton,Alberta,CA,,"North America",53.568344,-113.457947
2437,Featured,"Maker Faire Hannover - 2023",Maker_Faire_Hannover_-_2023,"August 19-20, 2023","08/19/2023 12:00:00 am","08/20/2023 12:00:00 am",1,https://en.maker-faire.de/hannover/,,"Maker Faire Hannover",Maker_Faire_Hannover_Hannover_DE_30175_Europe,,Hannover,,DE,30175,Europe,52.375996,9.767066
2444,Community,"Maker Faire Wichita - 2023",Maker_Faire_Wichita_-_2023,"August 25-26, 2023","08/25/2023 12:00:00 am","08/26/2023 12:00:00 am",1,https://wichita.makerfaire.com,,"Maker Faire Wichita",Maker_Faire_Wichita_Wichita_Kansas_US_67203_North_America,,Wichita,Kansas,US,67203,"North America",37.689468,-97.350388
2440,Community,"Maker Faire Tulsa - 2023",Maker_Faire_Tulsa_-_2023,"August 26, 2023","08/26/2023 12:00:00 am","08/26/2023 12:00:00 am",1,http://tulsa.makerfaire.com/,,"Maker Faire Tulsa",Maker_Faire_Tulsa_Tulsa_Oklahoma_US_74114_North_America,,Tulsa,Oklahoma,US,74114,"North America",36.136898,-95.928719
2453,Featured,"Maker Faire Trieste - 2023",Maker_Faire_Trieste_-_2023,"September 2-3, 2023","09/02/2023 12:00:00 am","09/02/2023 12:00:00 am",1,https://trieste.makerfaire.com/en/home-page/,,"Maker Faire Trieste",Maker_Faire_Trieste_Trieste_IT_34151_Europe,,Trieste,,IT,34151,Europe,45.703793,13.716140
2489,Community,"Maker Faire Ceske Budejovice - 2023",Maker_Faire_Ceske_Budejovice_-_2023,"September 9, 2023","09/09/2023 12:00:00 am","09/09/2023 12:00:00 am",1,https://makerfaire.cz,,"Maker Faire Ceske Budejovice",Maker_Faire_Ceske_Budejovice_Ceske_Budejovice_CZ_Europe,,"Ceske Budejovice",,CZ,,Europe,48.976269,14.350464
2468,Featured,"Maker Faire Louisville - 2023",Maker_Faire_Louisville_-_2023,"September 16, 2023","09/16/2023 12:00:00 am","09/16/2023 12:00:00 am",1,https://louisville.makerfaire.com/,,"Maker Faire Louisville",Maker_Faire_Louisville_Louisville_Kentucky_US_40204_North_America,,Louisville,Kentucky,US,40204,"North America",38.188263,-85.746826
2469,Featured,"Maker Faire Eindhoven - 2023",Maker_Faire_Eindhoven_-_2023,"September 23, 2023","09/23/2023 12:00:00 am","09/23/2023 12:00:00 am",1,https://eindhoven.makerfaire.com/en/en-homepagina/,,"Maker Faire Eindhoven",Maker_Faire_Eindhoven_Eindhoven_NL_5611KW_Europe,,Eindhoven,,NL,5611KW,Europe,51.448402,5.311428
2487,Community,"Maker Faire Mladá Boleslav - 2023",Maker_Faire_Mladá_Boleslav_-_2023,"September 23, 2023","09/23/2023 12:00:00 am","09/23/2023 12:00:00 am",1,https://makerfaire.cz,,"Maker Faire Mladá Boleslav",Maker_Faire_Mladá_Boleslav_Mladá_Boleslav_CZ_Europe,,"Mladá Boleslav",,CZ,,Europe,49.738319,13.379408
2452,Community,"Maker Faire Sussex County - 2023",Maker_Faire_Sussex_County_-_2023,"September 30-October 1, 2023","09/30/2023 12:00:00 am","10/01/2023 12:00:00 am",1,https://sussexcounty.makerfaire.com/,,"Maker Faire Sussex County",Maker_Faire_Sussex_County_Lafayette_New_Jersey_US_07848_North_America,,Lafayette,"New Jersey",US,07848,"North America",41.117958,-74.700119
2470,Featured,"Maker Faire Zegreb - 2023",Maker_Faire_Zegreb_-_2023,"September 30-October 1, 2023","09/30/2023 12:00:00 am","10/01/2023 12:00:00 am",1,https://zagreb.makerfaire.com/,,"Maker Faire Zegreb",Maker_Faire_Zegreb_Zegreb_HR_Europe,,Zegreb,,HR,,Europe,45.812538,15.963050
2426,Featured,"Maker Faire Coney Island - 2023",Maker_Faire_Coney_Island_-_2023,"October 6-8, 2023","10/06/2023 12:00:00 am","10/08/2023 12:00:00 am",1,https://www.coneyideas.org,,"Maker Faire Coney Island",Maker_Faire_Coney_Island_1208_Surf_Ave_Coney_Island_New_York_US_11224_North_America,"1208 Surf Ave","Coney Island","New York",US,11224,"North America",40.575291,-73.982094
2441,Community,"Maker Faire Baton Rouge - 2023",Maker_Faire_Baton_Rouge_-_2023,"October 7, 2023","10/07/2023 12:00:00 am","10/07/2023 12:00:00 am",1,https://batonrouge.makerfaire.com/,,"Maker Faire Baton Rouge",Maker_Faire_Baton_Rouge_Baton_Rouge_Louisiana_US_70806_North_America,,"Baton Rouge",Louisiana,US,70806,"North America",30.441399,-91.251503
2465,Featured,"Maker Faire Tokyo - 2023",Maker_Faire_Tokyo_-_2023,"October 14-15, 2023","10/14/2023 12:00:00 am","10/15/2023 12:00:00 am",1,https://makezine.jp/event/mft2023/,,"Maker Faire Tokyo",Maker_Faire_Tokyo_Tokyo_JP_135-0063_Asia,,Tokyo,,JP,135-0063,Asia,35.630051,139.791565
2459,Featured,"Maker Faire Rome - 2023",Maker_Faire_Rome_-_2023,"October 20-22, 2023","10/20/2023 12:00:00 am","10/22/2023 12:00:00 am",1,https://makerfairerome.eu/en/,,"Maker Faire Rome",Maker_Faire_Rome_Rome_IT_Europe,,Rome,,IT,,Europe,41.869564,12.472530
2446,Featured,"Maker Faire Orange County - 2023",Maker_Faire_Orange_County_-_2023,"October 21, 2023","10/21/2023 12:00:00 am","10/21/2023 12:00:00 am",1,https://oc.makerfaire.com/,,"Maker Faire Orange County",Maker_Faire_Orange_County_Irvine_California_US_92649_North_America,,Irvine,California,US,92649,"North America",33.681328,-117.797813
2490,Community,"Maker Faire Brno - 2023",Maker_Faire_Brno_-_2023,"October 21 - 23, 2023","10/21/2023 12:00:00 am","10/22/2023 12:00:00 am",1,https://makerfaire.cz,,"Maker Faire Brno",Maker_Faire_Brno_Brno_CZ_Europe,,Brno,,CZ,,Europe,49.201984,16.437878
2463,Community,"Maker Faire Pensacola - 2023",Maker_Faire_Pensacola_-_2023,"November 11, 2023","11/11/2023 12:00:00 am","11/11/2023 12:00:00 am",1,https://pensacola.makerfaire.com/,,"Maker Faire Pensacola",Maker_Faire_Pensacola_Pensacola_Florida_US_32502_North_America,,Pensacola,Florida,US,32502,"North America",30.409414,-87.213020
2476,Community,"Maker Faire Rochester - 2023",Maker_Faire_Rochester_-_2023,"November 18, 2023","11/18/2023 12:00:00 am","11/18/2023 12:00:00 am",1,https://rochester.makerfaire.com/,,"Maker Faire Rochester",Maker_Faire_Rochester_Rochester_New_York_US_14604_North_America,,Rochester,"New York",US,14604,"North America",43.156261,-77.611275
